3.023455e+02 5.605928e-04
3.015351e+02 5.796703e-04
3.007247e+02 5.993882e-04
2.999143e+02 6.197677e-04
2.991039e+02 6.408306e-04
2.982935e+02 6.625995e-04
2.974831e+02 6.850977e-04
2.966728e+02 7.083491e-04
2.958624e+02 7.323786e-04
2.950520e+02 7.572118e-04
2.942416e+02 7.828751e-04
2.934312e+02 8.093958e-04
2.926208e+02 8.368020e-04
2.918104e+02 8.651229e-04
2.910001e+02 8.943883e-04
2.901897e+02 9.246293e-04
2.893793e+02 9.558778e-04
2.885689e+02 9.881668e-04
2.877585e+02 1.021530e-03
2.869481e+02 1.056003e-03
2.861378e+02 1.091622e-03
2.853274e+02 1.128425e-03
2.845170e+02 1.166449e-03
2.837066e+02 1.205735e-03
2.828962e+02 1.246323e-03
2.820858e+02 1.288257e-03
2.812754e+02 1.331579e-03
2.804651e+02 1.376335e-03
2.796547e+02 1.422572e-03
2.788443e+02 1.470338e-03
2.780339e+02 1.519681e-03
2.772235e+02 1.570654e-03
2.764131e+02 1.623309e-03
2.756027e+02 1.677700e-03
2.747924e+02 1.733883e-03
2.739820e+02 1.791917e-03
2.731716e+02 1.851860e-03
2.723612e+02 1.913776e-03
2.715508e+02 1.977726e-03
2.707404e+02 2.043776e-03
2.699300e+02 2.111995e-03
2.691197e+02 2.182451e-03
2.683093e+02 2.255217e-03
2.674989e+02 2.330367e-03
2.666885e+02 2.407976e-03
2.658781e+02 2.488124e-03
2.650677e+02 2.570892e-03
2.642574e+02 2.656364e-03
2.634470e+02 2.744625e-03
2.626366e+02 2.835765e-03
2.618262e+02 2.929877e-03
2.610158e+02 3.027053e-03
2.602054e+02 3.127392e-03
2.593950e+02 3.230994e-03
2.585847e+02 3.337964e-03
2.577743e+02 3.448407e-03
2.569639e+02 3.562433e-03
2.561535e+02 3.680157e-03
2.553431e+02 3.801696e-03
2.545327e+02 3.927169e-03
2.537223e+02 4.056700e-03
2.529120e+02 4.190419e-03
2.521016e+02 4.328457e-03
2.512912e+02 4.470949e-03
2.504808e+02 4.618036e-03
2.496704e+02 4.769862e-03
2.488600e+02 4.926576e-03
2.480496e+02 5.088331e-03
2.472393e+02 5.255284e-03
2.464289e+02 5.427599e-03
2.456185e+02 5.605442e-03
2.448081e+02 5.788987e-03
2.439977e+02 5.978411e-03
2.431873e+02 6.173897e-03
2.423770e+02 6.375633e-03
2.415666e+02 6.583814e-03
2.407562e+02 6.798639e-03
2.399458e+02 7.020316e-03
2.391354e+02 7.249054e-03
2.383250e+02 7.485074e-03
2.375146e+02 7.728599e-03
2.367043e+02 7.979862e-03
2.358939e+02 8.239101e-03
2.350835e+02 8.506560e-03
2.342731e+02 8.782493e-03
2.334627e+02 9.067159e-03
2.326523e+02 9.360827e-03
2.318419e+02 9.663772e-03
2.310316e+02 9.976277e-03
2.302212e+02 1.029863e-02
2.294108e+02 1.063114e-02
2.286004e+02 1.097412e-02
2.277900e+02 1.132787e-02
2.269796e+02 1.169273e-02
2.261692e+02 1.206903e-02
2.253589e+02 1.245713e-02
2.245485e+02 1.285737e-02
2.237381e+02 1.327012e-02
2.229277e+02 1.369577e-02
2.221173e+02 1.413469e-02
2.213069e+02 1.458730e-02
2.204966e+02 1.505399e-02
2.196862e+02 1.553520e-02
2.188758e+02 1.603135e-02
2.180654e+02 1.654289e-02
2.172550e+02 1.707028e-02
2.164446e+02 1.761400e-02
2.156342e+02 1.817452e-02
2.148239e+02 1.875236e-02
2.140135e+02 1.934801e-02
2.132031e+02 1.996201e-02
2.123927e+02 2.059490e-02
2.115823e+02 2.124724e-02
2.107719e+02 2.191960e-02
2.099615e+02 2.261257e-02
2.091512e+02 2.332675e-02
2.083408e+02 2.406276e-02
2.075304e+02 2.482125e-02
2.067200e+02 2.560286e-02
2.059096e+02 2.640828e-02
2.050992e+02 2.723818e-02
2.042888e+02 2.809329e-02
2.034785e+02 2.897434e-02
2.026681e+02 2.988206e-02
2.018577e+02 3.081724e-02
2.010473e+02 3.178067e-02
2.002369e+02 3.277314e-02
1.994265e+02 3.379551e-02
1.986162e+02 3.484861e-02
1.978058e+02 3.593334e-02
1.969954e+02 3.705058e-02
1.961850e+02 3.820127e-02
1.953746e+02 3.938635e-02
1.945642e+02 4.060680e-02
1.937538e+02 4.186362e-02
1.929435e+02 4.315782e-02
1.921331e+02 4.449047e-02
1.913227e+02 4.586263e-02
1.905123e+02 4.727542e-02
1.897019e+02 4.872997e-02
1.888915e+02 5.022743e-02
1.880811e+02 5.176901e-02
1.872708e+02 5.335591e-02
1.864604e+02 5.498941e-02
1.856500e+02 5.667077e-02
1.848396e+02 5.840132e-02
1.840292e+02 6.018240e-02
1.832188e+02 6.201539e-02
1.824084e+02 6.390171e-02
1.815981e+02 6.584281e-02
1.807877e+02 6.784017e-02
1.799773e+02 6.989531e-02
1.791669e+02 7.200979e-02
1.783565e+02 7.418520e-02
1.775461e+02 7.642318e-02
1.767358e+02 7.872539e-02
1.759254e+02 8.109354e-02
1.751150e+02 8.352939e-02
1.743046e+02 8.603471e-02
1.734942e+02 8.861135e-02
1.726838e+02 9.126118e-02
1.718734e+02 9.398611e-02
1.710631e+02 9.678809e-02
1.702527e+02 9.966914e-02
1.694423e+02 1.026313e-01
1.686319e+02 1.056767e-01
1.678215e+02 1.088074e-01
1.670111e+02 1.120256e-01
1.662007e+02 1.153336e-01
1.653904e+02 1.187336e-01
1.645800e+02 1.222279e-01
1.637696e+02 1.258191e-01
1.629592e+02 1.295093e-01
1.621488e+02 1.333013e-01
1.613384e+02 1.371974e-01
1.605280e+02 1.412002e-01
1.597177e+02 1.453124e-01
1.589073e+02 1.495367e-01
1.580969e+02 1.538758e-01
1.572865e+02 1.583325e-01
1.564761e+02 1.629096e-01
1.556657e+02 1.676100e-01
1.548554e+02 1.724367e-01
1.540450e+02 1.773927e-01
1.532346e+02 1.824811e-01
1.524242e+02 1.877049e-01
1.516138e+02 1.930673e-01
1.508034e+02 1.985715e-01
1.499930e+02 2.042209e-01
1.491827e+02 2.100188e-01
1.483723e+02 2.159685e-01
1.475619e+02 2.220735e-01
1.467515e+02 2.283373e-01
1.459411e+02 2.347635e-01
1.451307e+02 2.413557e-01
1.443203e+02 2.481175e-01
1.435100e+02 2.550526e-01
1.426996e+02 2.621649e-01
1.418892e+02 2.694581e-01
1.410788e+02 2.769362e-01
1.402684e+02 2.846030e-01
1.394580e+02 2.924625e-01
1.386476e+02 3.005188e-01
1.378373e+02 3.087759e-01
1.370269e+02 3.172380e-01
1.362165e+02 3.259091e-01
1.354061e+02 3.347936e-01
1.345957e+02 3.438957e-01
1.337853e+02 3.532196e-01
1.329750e+02 3.627696e-01
1.321646e+02 3.725502e-01
1.313542e+02 3.825658e-01
1.305438e+02 3.928207e-01
1.297334e+02 4.033194e-01
1.289230e+02 4.140664e-01
1.281126e+02 4.250661e-01
1.273023e+02 4.363232e-01
1.264919e+02 4.478421e-01
1.256815e+02 4.596273e-01
1.248711e+02 4.716835e-01
1.240607e+02 4.840152e-01
1.232503e+02 4.966268e-01
1.224399e+02 5.095231e-01
1.216296e+02 5.227084e-01
1.208192e+02 5.361873e-01
1.200088e+02 5.499643e-01
1.191984e+02 5.640439e-01
1.183880e+02 5.784305e-01
1.175776e+02 5.931284e-01
1.167672e+02 6.081421e-01
1.159569e+02 6.234757e-01
1.151465e+02 6.391335e-01
1.143361e+02 6.551196e-01
1.135257e+02 6.714382e-01
1.127153e+02 6.880931e-01
1.119049e+02 7.050882e-01
1.110946e+02 7.224273e-01
1.102842e+02 7.401141e-01
1.094738e+02 7.581520e-01
1.086634e+02 7.765444e-01
1.078530e+02 7.952946e-01
1.070426e+02 8.144056e-01
1.062322e+02 8.338802e-01
1.054219e+02 8.537211e-01
1.046115e+02 8.739309e-01
1.038011e+02 8.945117e-01
1.029907e+02 9.154656e-01
1.021803e+02 9.367943e-01
1.013699e+02 9.584994e-01
1.005595e+02 9.805821e-01
9.974916e+01 1.003043e+00
9.893878e+01 1.025884e+00
9.812839e+01 1.049103e+00
9.731801e+01 1.072702e+00
9.650762e+01 1.096679e+00
9.569724e+01 1.121035e+00
9.488685e+01 1.145767e+00
9.407647e+01 1.170874e+00
9.326608e+01 1.196353e+00
9.245569e+01 1.222203e+00
9.164531e+01 1.248419e+00
9.083492e+01 1.274998e+00
9.002454e+01 1.301936e+00
8.921415e+01 1.329227e+00
8.840377e+01 1.356867e+00
8.759338e+01 1.384848e+00
8.678300e+01 1.413165e+00
8.597261e+01 1.441810e+00
8.516223e+01 1.470773e+00
8.435184e+01 1.500047e+00
8.354146e+01 1.529621e+00
8.273107e+01 1.559485e+00
8.192069e+01 1.589627e+00
8.111030e+01 1.620034e+00
8.029992e+01 1.650693e+00
7.948953e+01 1.681590e+00
7.867915e+01 1.712710e+00
7.786876e+01 1.744035e+00
7.705838e+01 1.775549e+00
7.624799e+01 1.807232e+00
7.543761e+01 1.839065e+00
7.462722e+01 1.871027e+00
7.381684e+01 1.903096e+00
7.300645e+01 1.935248e+00
7.219607e+01 1.967458e+00
7.138568e+01 1.999701e+00
7.057529e+01 2.031948e+00
6.976491e+01 2.064171e+00
6.895452e+01 2.096339e+00
6.814414e+01 2.128421e+00
6.733375e+01 2.160382e+00
6.652337e+01 2.192189e+00
6.571298e+01 2.223803e+00
6.490260e+01 2.255188e+00
6.409221e+01 2.286302e+00
6.328183e+01 2.317105e+00
6.247144e+01 2.347554e+00
6.166106e+01 2.377602e+00
6.085067e+01 2.407203e+00
6.004029e+01 2.436308e+00
5.922990e+01 2.464867e+00
5.841952e+01 2.492828e+00
5.760913e+01 2.520135e+00
5.679875e+01 2.546735e+00
5.598836e+01 2.572567e+00
5.517798e+01 2.597573e+00
5.436759e+01 2.621691e+00
5.355721e+01 2.644857e+00
5.274682e+01 2.667007e+00
5.193644e+01 2.688074e+00
5.112605e+01 2.707988e+00
5.031567e+01 2.726679e+00
4.950528e+01 2.744076e+00
4.869490e+01 2.760104e+00
4.788451e+01 2.774689e+00
4.707412e+01 2.787754e+00
4.626374e+01 2.799221e+00
4.545335e+01 2.809011e+00
4.464297e+01 2.817044e+00
4.383258e+01 2.823239e+00
4.302220e+01 2.827515e+00
4.221181e+01 2.829788e+00
4.140143e+01 2.829977e+00
4.059104e+01 2.827999e+00
3.978066e+01 2.823770e+00
3.897027e+01 2.817209e+00
3.815989e+01 2.808234e+00
3.734950e+01 2.796764e+00
3.653912e+01 2.782721e+00
3.572873e+01 2.766025e+00
3.491835e+01 2.746604e+00
3.410796e+01 2.724382e+00
3.329758e+01 2.699292e+00
3.248719e+01 2.671267e+00
3.167681e+01 2.640246e+00
3.086642e+01 2.606173e+00
3.005604e+01 2.568995e+00
2.924565e+01 2.528670e+00
2.843527e+01 2.485159e+00
2.762488e+01 2.438434e+00
2.681450e+01 2.388474e+00
2.600411e+01 2.335268e+00
2.519373e+01 2.278818e+00
2.438334e+01 2.219138e+00
2.357295e+01 2.156252e+00
2.276257e+01 2.090204e+00
2.195218e+01 2.021050e+00
2.114180e+01 1.948867e+00
2.033141e+01 1.873750e+00
1.952103e+01 1.795814e+00
1.871064e+01 1.715200e+00
1.790026e+01 1.632073e+00
1.708987e+01 1.546624e+00
1.627949e+01 1.459076e+00
1.546910e+01 1.369681e+00
1.465872e+01 1.278730e+00
1.384833e+01 1.186547e+00
1.303795e+01 1.093500e+00
1.222756e+01 1.000000e+00
