6.311500e-02, 1.891422e-02
6.312000e-02, 1.904397e-02
6.312500e-02, 1.917352e-02
6.313000e-02, 1.930288e-02
6.313500e-02, 1.943204e-02
6.314000e-02, 1.956102e-02
6.314500e-02, 1.968980e-02
6.315000e-02, 1.981838e-02
6.315500e-02, 1.994678e-02
6.316000e-02, 2.007499e-02
6.316500e-02, 2.020300e-02
6.317000e-02, 2.033083e-02
6.317500e-02, 2.045846e-02
6.318000e-02, 2.058591e-02
6.318500e-02, 2.071317e-02
6.319000e-02, 2.084024e-02
6.319500e-02, 2.096712e-02
6.320000e-02, 2.109382e-02
6.320500e-02, 2.122033e-02
6.321000e-02, 2.134665e-02
6.321500e-02, 2.147279e-02
6.322000e-02, 2.159874e-02
6.322500e-02, 2.172451e-02
6.323000e-02, 2.185010e-02
6.323500e-02, 2.197550e-02
6.324000e-02, 2.210072e-02
6.324500e-02, 2.222575e-02
6.325000e-02, 2.235061e-02
6.325500e-02, 2.247528e-02
6.326000e-02, 2.259978e-02
6.326500e-02, 2.272409e-02
6.327000e-02, 2.284822e-02
6.327500e-02, 2.297217e-02
6.328000e-02, 2.309595e-02
6.328500e-02, 2.321954e-02
6.329000e-02, 2.334296e-02
6.329500e-02, 2.346620e-02
6.330000e-02, 2.358926e-02
6.330500e-02, 2.371215e-02
6.331000e-02, 2.383486e-02
6.331500e-02, 2.395739e-02
6.332000e-02, 2.407975e-02
6.332500e-02, 2.420194e-02
6.333000e-02, 2.432395e-02
6.333500e-02, 2.444578e-02
6.334000e-02, 2.456745e-02
6.334500e-02, 2.468894e-02
6.335000e-02, 2.481025e-02
6.335500e-02, 2.493140e-02
6.336000e-02, 2.505237e-02
6.336500e-02, 2.517318e-02
6.337000e-02, 2.529381e-02
6.337500e-02, 2.541427e-02
6.338000e-02, 2.553456e-02
6.338500e-02, 2.565469e-02
6.339000e-02, 2.577464e-02
6.339500e-02, 2.589443e-02
6.340000e-02, 2.601405e-02
6.340500e-02, 2.613350e-02
6.341000e-02, 2.625278e-02
6.341500e-02, 2.637190e-02
6.342000e-02, 2.649085e-02
6.342500e-02, 2.660963e-02
6.343000e-02, 2.672825e-02
6.343500e-02, 2.684671e-02
6.344000e-02, 2.696500e-02
6.344500e-02, 2.708312e-02
6.345000e-02, 2.720109e-02
6.345500e-02, 2.731889e-02
6.346000e-02, 2.743652e-02
6.346500e-02, 2.755400e-02
6.347000e-02, 2.767131e-02
6.347500e-02, 2.778846e-02
6.348000e-02, 2.790545e-02
6.348500e-02, 2.802228e-02
6.349000e-02, 2.813895e-02
6.349500e-02, 2.825546e-02
6.350000e-02, 2.837181e-02
6.350500e-02, 2.848800e-02
6.351000e-02, 2.860403e-02
6.351500e-02, 2.871990e-02
6.352000e-02, 2.883562e-02
6.352500e-02, 2.895118e-02
6.353000e-02, 2.906658e-02
6.353500e-02, 2.918182e-02
6.354000e-02, 2.929691e-02
6.354500e-02, 2.941185e-02
6.355000e-02, 2.952662e-02
6.355500e-02, 2.964125e-02
6.356000e-02, 2.975572e-02
6.356500e-02, 2.987003e-02
6.357000e-02, 2.998419e-02
6.357500e-02, 3.009820e-02
6.358000e-02, 3.021205e-02
6.358500e-02, 3.032575e-02
6.359000e-02, 3.043930e-02
6.359500e-02, 3.055270e-02
6.360000e-02, 3.066594e-02
6.360500e-02, 3.077904e-02
6.361000e-02, 3.089198e-02
6.361500e-02, 3.100477e-02
6.362000e-02, 3.111742e-02
6.362500e-02, 3.122991e-02
6.363000e-02, 3.134226e-02
6.363500e-02, 3.145445e-02
6.364000e-02, 3.156650e-02
6.364500e-02, 3.167840e-02
6.365000e-02, 3.179015e-02
6.365500e-02, 3.190176e-02
6.366000e-02, 3.201321e-02
6.366500e-02, 3.212453e-02
6.367000e-02, 3.223569e-02
6.367500e-02, 3.234671e-02
6.368000e-02, 3.245758e-02
6.368500e-02, 3.256831e-02
6.369000e-02, 3.267890e-02
6.369500e-02, 3.278933e-02
6.370000e-02, 3.289963e-02
6.370500e-02, 3.300978e-02
6.371000e-02, 3.311979e-02
6.371500e-02, 3.322966e-02
6.372000e-02, 3.333938e-02
6.372500e-02, 3.344896e-02
6.373000e-02, 3.355840e-02
6.373500e-02, 3.366769e-02
6.374000e-02, 3.377685e-02
6.374500e-02, 3.388587e-02
6.375000e-02, 3.399474e-02
6.375500e-02, 3.410348e-02
6.376000e-02, 3.421207e-02
6.376500e-02, 3.432053e-02
6.377000e-02, 3.442884e-02
6.377500e-02, 3.453702e-02
6.378000e-02, 3.464506e-02
6.378500e-02, 3.475296e-02
6.379000e-02, 3.486072e-02
6.379500e-02, 3.496835e-02
6.380000e-02, 3.507584e-02
6.380500e-02, 3.518319e-02
6.381000e-02, 3.529041e-02
6.381500e-02, 3.539749e-02
6.382000e-02, 3.550443e-02
6.382500e-02, 3.561124e-02
6.383000e-02, 3.571791e-02
6.383500e-02, 3.582445e-02
6.384000e-02, 3.593086e-02
6.384500e-02, 3.603713e-02
6.385000e-02, 3.614326e-02
6.385500e-02, 3.624927e-02
6.386000e-02, 3.635514e-02
6.386500e-02, 3.646088e-02
6.387000e-02, 3.656648e-02
6.387500e-02, 3.667195e-02
6.388000e-02, 3.677730e-02
6.388500e-02, 3.688251e-02
6.389000e-02, 3.698758e-02
6.389500e-02, 3.709253e-02
6.390000e-02, 3.719735e-02
6.390500e-02, 3.730204e-02
6.391000e-02, 3.740659e-02
6.391500e-02, 3.751102e-02
6.392000e-02, 3.761532e-02
6.392500e-02, 3.771949e-02
6.393000e-02, 3.782353e-02
6.393500e-02, 3.792744e-02
6.394000e-02, 3.803123e-02
6.394500e-02, 3.813489e-02
6.395000e-02, 3.823842e-02
6.395500e-02, 3.834182e-02
6.396000e-02, 3.844509e-02
6.396500e-02, 3.854824e-02
6.397000e-02, 3.865127e-02
6.397500e-02, 3.875416e-02
6.398000e-02, 3.885694e-02
6.398500e-02, 3.895958e-02
6.399000e-02, 3.906210e-02
6.399500e-02, 3.916450e-02
6.400000e-02, 3.926677e-02
