7.090630e-01, -1.202869e-02
7.090640e-01, -1.201233e-02
7.090650e-01, -1.199598e-02
7.090660e-01, -1.197963e-02
7.090670e-01, -1.196328e-02
7.090680e-01, -1.194693e-02
7.090690e-01, -1.193058e-02
7.090700e-01, -1.191423e-02
7.090710e-01, -1.189788e-02
7.090720e-01, -1.188153e-02
7.090730e-01, -1.186518e-02
7.090740e-01, -1.184884e-02
7.090750e-01, -1.183249e-02
7.090760e-01, -1.181614e-02
7.090770e-01, -1.179980e-02
7.090780e-01, -1.178345e-02
7.090790e-01, -1.176711e-02
7.090800e-01, -1.175077e-02
7.090810e-01, -1.173443e-02
7.090820e-01, -1.171808e-02
7.090830e-01, -1.170174e-02
7.090840e-01, -1.168540e-02
7.090850e-01, -1.166906e-02
7.090860e-01, -1.165272e-02
7.090870e-01, -1.163639e-02
7.090880e-01, -1.162005e-02
7.090890e-01, -1.160371e-02
7.090900e-01, -1.158737e-02
7.090910e-01, -1.157104e-02
7.090920e-01, -1.155470e-02
7.090930e-01, -1.153837e-02
7.090940e-01, -1.152203e-02
7.090950e-01, -1.150570e-02
7.090960e-01, -1.148937e-02
7.090970e-01, -1.147304e-02
7.090980e-01, -1.145671e-02
7.090990e-01, -1.144037e-02
7.091000e-01, -1.142404e-02
7.091010e-01, -1.140771e-02
7.091020e-01, -1.139139e-02
7.091030e-01, -1.137506e-02
7.091040e-01, -1.135873e-02
7.091050e-01, -1.134240e-02
7.091060e-01, -1.132608e-02
7.091070e-01, -1.130975e-02
7.091080e-01, -1.129343e-02
7.091090e-01, -1.127710e-02
7.091100e-01, -1.126078e-02
7.091110e-01, -1.124446e-02
7.091120e-01, -1.122813e-02
7.091130e-01, -1.121181e-02
7.091140e-01, -1.119549e-02
7.091150e-01, -1.117917e-02
7.091160e-01, -1.116285e-02
7.091170e-01, -1.114653e-02
7.091180e-01, -1.113021e-02
7.091190e-01, -1.111389e-02
7.091200e-01, -1.109758e-02
7.091210e-01, -1.108126e-02
7.091220e-01, -1.106494e-02
7.091230e-01, -1.104863e-02
7.091240e-01, -1.103231e-02
7.091250e-01, -1.101600e-02
7.091260e-01, -1.099969e-02
7.091270e-01, -1.098337e-02
7.091280e-01, -1.096706e-02
7.091290e-01, -1.095075e-02
7.091300e-01, -1.093444e-02
7.091310e-01, -1.091813e-02
7.091320e-01, -1.090182e-02
7.091330e-01, -1.088551e-02
7.091340e-01, -1.086920e-02
7.091350e-01, -1.085289e-02
7.091360e-01, -1.083659e-02
7.091370e-01, -1.082028e-02
7.091380e-01, -1.080398e-02
7.091390e-01, -1.078767e-02
7.091400e-01, -1.077137e-02
7.091410e-01, -1.075506e-02
7.091420e-01, -1.073876e-02
7.091430e-01, -1.072246e-02
7.091440e-01, -1.070615e-02
7.091450e-01, -1.068985e-02
7.091460e-01, -1.067355e-02
7.091470e-01, -1.065725e-02
7.091480e-01, -1.064095e-02
7.091490e-01, -1.062465e-02
7.091500e-01, -1.060836e-02
7.091510e-01, -1.059206e-02
7.091520e-01, -1.057576e-02
7.091530e-01, -1.055947e-02
7.091540e-01, -1.054317e-02
7.091550e-01, -1.052688e-02
7.091560e-01, -1.051058e-02
7.091570e-01, -1.049429e-02
7.091580e-01, -1.047799e-02
7.091590e-01, -1.046170e-02
7.091600e-01, -1.044541e-02
7.091610e-01, -1.042912e-02
7.091620e-01, -1.041283e-02
7.091630e-01, -1.039654e-02
7.091640e-01, -1.038025e-02
7.091650e-01, -1.036396e-02
7.091660e-01, -1.034767e-02
7.091670e-01, -1.033139e-02
7.091680e-01, -1.031510e-02
7.091690e-01, -1.029881e-02
7.091700e-01, -1.028253e-02
7.091710e-01, -1.026624e-02
7.091720e-01, -1.024996e-02
7.091730e-01, -1.023368e-02
7.091740e-01, -1.021739e-02
7.091750e-01, -1.020111e-02
7.091760e-01, -1.018483e-02
7.091770e-01, -1.016855e-02
7.091780e-01, -1.015227e-02
7.091790e-01, -1.013599e-02
7.091800e-01, -1.011971e-02
7.091810e-01, -1.010343e-02
7.091820e-01, -1.008715e-02
7.091830e-01, -1.007088e-02
7.091840e-01, -1.005460e-02
7.091850e-01, -1.003833e-02
7.091860e-01, -1.002205e-02
7.091870e-01, -1.000578e-02
7.091880e-01, -9.989502e-03
7.091890e-01, -9.973229e-03
7.091900e-01, -9.956956e-03
7.091910e-01, -9.940684e-03
7.091920e-01, -9.924413e-03
7.091930e-01, -9.908142e-03
7.091940e-01, -9.891872e-03
7.091950e-01, -9.875603e-03
7.091960e-01, -9.859334e-03
7.091970e-01, -9.843066e-03
7.091980e-01, -9.826799e-03
7.091990e-01, -9.810532e-03
7.092000e-01, -9.794266e-03
7.092010e-01, -9.778000e-03
7.092020e-01, -9.761735e-03
7.092030e-01, -9.745471e-03
7.092040e-01, -9.729207e-03
7.092050e-01, -9.712944e-03
7.092060e-01, -9.696682e-03
7.092070e-01, -9.680420e-03
7.092080e-01, -9.664159e-03
7.092090e-01, -9.647899e-03
7.092100e-01, -9.631639e-03
7.092110e-01, -9.615380e-03
7.092120e-01, -9.599121e-03
7.092130e-01, -9.582863e-03
7.092140e-01, -9.566606e-03
7.092150e-01, -9.550349e-03
7.092160e-01, -9.534093e-03
7.092170e-01, -9.517838e-03
7.092180e-01, -9.501583e-03
7.092190e-01, -9.485329e-03
7.092200e-01, -9.469076e-03
7.092210e-01, -9.452823e-03
7.092220e-01, -9.436571e-03
7.092230e-01, -9.420319e-03
7.092240e-01, -9.404068e-03
7.092250e-01, -9.387818e-03
7.092260e-01, -9.371569e-03
7.092270e-01, -9.355320e-03
7.092280e-01, -9.339071e-03
7.092290e-01, -9.322823e-03
7.092300e-01, -9.306576e-03
7.092310e-01, -9.290330e-03
7.092320e-01, -9.274084e-03
7.092330e-01, -9.257839e-03
7.092340e-01, -9.241594e-03
7.092350e-01, -9.225350e-03
7.092360e-01, -9.209107e-03
7.092370e-01, -9.192865e-03
7.092380e-01, -9.176623e-03
7.092390e-01, -9.160381e-03
7.092400e-01, -9.144140e-03
7.092410e-01, -9.127900e-03
7.092420e-01, -9.111661e-03
7.092430e-01, -9.095422e-03
7.092440e-01, -9.079184e-03
7.092450e-01, -9.062946e-03
7.092460e-01, -9.046709e-03
7.092470e-01, -9.030473e-03
7.092480e-01, -9.014237e-03
7.092490e-01, -8.998002e-03
7.092500e-01, -8.981768e-03
7.092510e-01, -8.965534e-03
7.092520e-01, -8.949301e-03
7.092530e-01, -8.933069e-03
7.092540e-01, -8.916837e-03
7.092550e-01, -8.900606e-03
7.092560e-01, -8.884375e-03
7.092570e-01, -8.868145e-03
7.092580e-01, -8.851916e-03
7.092590e-01, -8.835687e-03
7.092600e-01, -8.819459e-03
7.092610e-01, -8.803232e-03
7.092620e-01, -8.787005e-03
7.092630e-01, -8.770779e-03
7.092640e-01, -8.754553e-03
7.092650e-01, -8.738329e-03
7.092660e-01, -8.722104e-03
7.092670e-01, -8.705881e-03
7.092680e-01, -8.689658e-03
7.092690e-01, -8.673436e-03
7.092700e-01, -8.657214e-03
7.092710e-01, -8.640993e-03
7.092720e-01, -8.624772e-03
7.092730e-01, -8.608553e-03
7.092740e-01, -8.592333e-03
7.092750e-01, -8.576115e-03
7.092760e-01, -8.559897e-03
7.092770e-01, -8.543680e-03
7.092780e-01, -8.527463e-03
7.092790e-01, -8.511247e-03
7.092800e-01, -8.495032e-03
7.092810e-01, -8.478817e-03
7.092820e-01, -8.462603e-03
7.092830e-01, -8.446390e-03
7.092840e-01, -8.430177e-03
7.092850e-01, -8.413965e-03
7.092860e-01, -8.397753e-03
7.092870e-01, -8.381542e-03
7.092880e-01, -8.365332e-03
7.092890e-01, -8.349122e-03
7.092900e-01, -8.332913e-03
7.092910e-01, -8.316705e-03
7.092920e-01, -8.300497e-03
7.092930e-01, -8.284290e-03
7.092940e-01, -8.268084e-03
7.092950e-01, -8.251878e-03
7.092960e-01, -8.235673e-03
7.092970e-01, -8.219468e-03
7.092980e-01, -8.203264e-03
7.092990e-01, -8.187061e-03
7.093000e-01, -8.170858e-03
7.093010e-01, -8.154656e-03
7.093020e-01, -8.138455e-03
7.093030e-01, -8.122254e-03
7.093040e-01, -8.106054e-03
7.093050e-01, -8.089854e-03
7.093060e-01, -8.073655e-03
7.093070e-01, -8.057457e-03
7.093080e-01, -8.041260e-03
7.093090e-01, -8.025063e-03
7.093100e-01, -8.008866e-03
7.093110e-01, -7.992670e-03
7.093120e-01, -7.976475e-03
7.093130e-01, -7.960281e-03
7.093140e-01, -7.944087e-03
7.093150e-01, -7.927894e-03
7.093160e-01, -7.911701e-03
7.093170e-01, -7.895509e-03
7.093180e-01, -7.879318e-03
7.093190e-01, -7.863128e-03
7.093200e-01, -7.846938e-03
7.093210e-01, -7.830748e-03
7.093220e-01, -7.814559e-03
7.093230e-01, -7.798371e-03
7.093240e-01, -7.782184e-03
7.093250e-01, -7.765997e-03
7.093260e-01, -7.749811e-03
7.093270e-01, -7.733625e-03
7.093280e-01, -7.717440e-03
7.093290e-01, -7.701256e-03
7.093300e-01, -7.685072e-03
7.093310e-01, -7.668889e-03
7.093320e-01, -7.652707e-03
7.093330e-01, -7.636525e-03
7.093340e-01, -7.620344e-03
7.093350e-01, -7.604163e-03
7.093360e-01, -7.587983e-03
7.093370e-01, -7.571804e-03
7.093380e-01, -7.555625e-03
7.093390e-01, -7.539447e-03
7.093400e-01, -7.523270e-03
7.093410e-01, -7.507093e-03
7.093420e-01, -7.490917e-03
7.093430e-01, -7.474741e-03
7.093440e-01, -7.458567e-03
7.093450e-01, -7.442392e-03
7.093460e-01, -7.426219e-03
7.093470e-01, -7.410046e-03
7.093480e-01, -7.393873e-03
7.093490e-01, -7.377702e-03
7.093500e-01, -7.361531e-03
7.093510e-01, -7.345360e-03
7.093520e-01, -7.329190e-03
7.093530e-01, -7.313021e-03
7.093540e-01, -7.296853e-03
7.093550e-01, -7.280685e-03
7.093560e-01, -7.264518e-03
7.093570e-01, -7.248351e-03
7.093580e-01, -7.232185e-03
7.093590e-01, -7.216019e-03
7.093600e-01, -7.199855e-03
7.093610e-01, -7.183691e-03
7.093620e-01, -7.167527e-03
7.093630e-01, -7.151364e-03
7.093640e-01, -7.135202e-03
7.093650e-01, -7.119040e-03
7.093660e-01, -7.102879e-03
7.093670e-01, -7.086719e-03
7.093680e-01, -7.070559e-03
7.093690e-01, -7.054400e-03
7.093700e-01, -7.038242e-03
7.093710e-01, -7.022084e-03
7.093720e-01, -7.005927e-03
7.093730e-01, -6.989770e-03
7.093740e-01, -6.973614e-03
7.093750e-01, -6.957459e-03
7.093760e-01, -6.941304e-03
7.093770e-01, -6.925150e-03
7.093780e-01, -6.908997e-03
7.093790e-01, -6.892844e-03
7.093800e-01, -6.876692e-03
7.093810e-01, -6.860540e-03
7.093820e-01, -6.844389e-03
7.093830e-01, -6.828239e-03
7.093840e-01, -6.812090e-03
7.093850e-01, -6.795941e-03
7.093860e-01, -6.779792e-03
7.093870e-01, -6.763644e-03
7.093880e-01, -6.747497e-03
7.093890e-01, -6.731351e-03
7.093900e-01, -6.715205e-03
7.093910e-01, -6.699060e-03
7.093920e-01, -6.682915e-03
7.093930e-01, -6.666771e-03
7.093940e-01, -6.650628e-03
7.093950e-01, -6.634485e-03
7.093960e-01, -6.618343e-03
7.093970e-01, -6.602202e-03
7.093980e-01, -6.586061e-03
7.093990e-01, -6.569920e-03
7.094000e-01, -6.553781e-03
7.094010e-01, -6.537642e-03
7.094020e-01, -6.521504e-03
7.094030e-01, -6.505366e-03
7.094040e-01, -6.489229e-03
7.094050e-01, -6.473092e-03
7.094060e-01, -6.456957e-03
7.094070e-01, -6.440822e-03
7.094080e-01, -6.424687e-03
7.094090e-01, -6.408553e-03
7.094100e-01, -6.392420e-03
7.094110e-01, -6.376287e-03
7.094120e-01, -6.360155e-03
7.094130e-01, -6.344024e-03
7.094140e-01, -6.327893e-03
7.094150e-01, -6.311763e-03
7.094160e-01, -6.295633e-03
7.094170e-01, -6.279504e-03
7.094180e-01, -6.263376e-03
7.094190e-01, -6.247249e-03
7.094200e-01, -6.231122e-03
7.094210e-01, -6.214995e-03
7.094220e-01, -6.198869e-03
7.094230e-01, -6.182744e-03
7.094240e-01, -6.166620e-03
7.094250e-01, -6.150496e-03
7.094260e-01, -6.134373e-03
7.094270e-01, -6.118250e-03
7.094280e-01, -6.102128e-03
7.094290e-01, -6.086007e-03
7.094300e-01, -6.069886e-03
7.094310e-01, -6.053766e-03
7.094320e-01, -6.037647e-03
7.094330e-01, -6.021528e-03
7.094340e-01, -6.005410e-03
7.094350e-01, -5.989292e-03
7.094360e-01, -5.973175e-03
7.094370e-01, -5.957059e-03
7.094380e-01, -5.940943e-03
7.094390e-01, -5.924828e-03
7.094400e-01, -5.908714e-03
7.094410e-01, -5.892600e-03
7.094420e-01, -5.876487e-03
7.094430e-01, -5.860374e-03
7.094440e-01, -5.844262e-03
7.094450e-01, -5.828151e-03
7.094460e-01, -5.812040e-03
7.094470e-01, -5.795930e-03
7.094480e-01, -5.779821e-03
7.094490e-01, -5.763712e-03
7.094500e-01, -5.747604e-03
7.094510e-01, -5.731496e-03
7.094520e-01, -5.715389e-03
7.094530e-01, -5.699283e-03
7.094540e-01, -5.683177e-03
7.094550e-01, -5.667072e-03
7.094560e-01, -5.650968e-03
7.094570e-01, -5.634864e-03
7.094580e-01, -5.618761e-03
7.094590e-01, -5.602658e-03
7.094600e-01, -5.586556e-03
7.094610e-01, -5.570455e-03
7.094620e-01, -5.554355e-03
7.094630e-01, -5.538254e-03
7.094640e-01, -5.522155e-03
7.094650e-01, -5.506056e-03
7.094660e-01, -5.489958e-03
7.094670e-01, -5.473861e-03
7.094680e-01, -5.457764e-03
7.094690e-01, -5.441668e-03
7.094700e-01, -5.425572e-03
7.094710e-01, -5.409477e-03
7.094720e-01, -5.393383e-03
7.094730e-01, -5.377289e-03
7.094740e-01, -5.361196e-03
7.094750e-01, -5.345103e-03
7.094760e-01, -5.329011e-03
7.094770e-01, -5.312920e-03
7.094780e-01, -5.296829e-03
7.094790e-01, -5.280739e-03
7.094800e-01, -5.264650e-03
7.094810e-01, -5.248561e-03
7.094820e-01, -5.232473e-03
7.094830e-01, -5.216386e-03
7.094840e-01, -5.200299e-03
7.094850e-01, -5.184213e-03
7.094860e-01, -5.168127e-03
7.094870e-01, -5.152042e-03
7.094880e-01, -5.135958e-03
7.094890e-01, -5.119874e-03
7.094900e-01, -5.103791e-03
7.094910e-01, -5.087708e-03
7.094920e-01, -5.071626e-03
7.094930e-01, -5.055545e-03
7.094940e-01, -5.039464e-03
7.094950e-01, -5.023384e-03
7.094960e-01, -5.007305e-03
7.094970e-01, -4.991226e-03
7.094980e-01, -4.975148e-03
7.094990e-01, -4.959071e-03
7.095000e-01, -4.942994e-03
7.095010e-01, -4.926918e-03
7.095020e-01, -4.910842e-03
7.095030e-01, -4.894767e-03
7.095040e-01, -4.878693e-03
7.095050e-01, -4.862619e-03
7.095060e-01, -4.846546e-03
7.095070e-01, -4.830473e-03
7.095080e-01, -4.814401e-03
7.095090e-01, -4.798330e-03
7.095100e-01, -4.782260e-03
7.095110e-01, -4.766190e-03
7.095120e-01, -4.750120e-03
7.095130e-01, -4.734051e-03
7.095140e-01, -4.717983e-03
7.095150e-01, -4.701916e-03
7.095160e-01, -4.685849e-03
7.095170e-01, -4.669783e-03
7.095180e-01, -4.653717e-03
7.095190e-01, -4.637652e-03
7.095200e-01, -4.621588e-03
7.095210e-01, -4.605524e-03
7.095220e-01, -4.589461e-03
7.095230e-01, -4.573398e-03
7.095240e-01, -4.557337e-03
7.095250e-01, -4.541275e-03
7.095260e-01, -4.525215e-03
7.095270e-01, -4.509155e-03
7.095280e-01, -4.493095e-03
7.095290e-01, -4.477037e-03
7.095300e-01, -4.460978e-03
7.095310e-01, -4.444921e-03
7.095320e-01, -4.428864e-03
7.095330e-01, -4.412808e-03
7.095340e-01, -4.396752e-03
7.095350e-01, -4.380697e-03
7.095360e-01, -4.364643e-03
7.095370e-01, -4.348589e-03
7.095380e-01, -4.332536e-03
7.095390e-01, -4.316483e-03
7.095400e-01, -4.300431e-03
7.095410e-01, -4.284380e-03
7.095420e-01, -4.268329e-03
7.095430e-01, -4.252279e-03
7.095440e-01, -4.236230e-03
7.095450e-01, -4.220181e-03
7.095460e-01, -4.204133e-03
7.095470e-01, -4.188086e-03
7.095480e-01, -4.172039e-03
7.095490e-01, -4.155992e-03
7.095500e-01, -4.139947e-03
7.095510e-01, -4.123902e-03
7.095520e-01, -4.107857e-03
7.095530e-01, -4.091813e-03
7.095540e-01, -4.075770e-03
7.095550e-01, -4.059728e-03
7.095560e-01, -4.043686e-03
7.095570e-01, -4.027644e-03
7.095580e-01, -4.011604e-03
7.095590e-01, -3.995564e-03
7.095600e-01, -3.979524e-03
7.095610e-01, -3.963486e-03
7.095620e-01, -3.947447e-03
7.095630e-01, -3.931410e-03
7.095640e-01, -3.915373e-03
7.095650e-01, -3.899336e-03
7.095660e-01, -3.883301e-03
7.095670e-01, -3.867266e-03
7.095680e-01, -3.851231e-03
7.095690e-01, -3.835197e-03
7.095700e-01, -3.819164e-03
7.095710e-01, -3.803132e-03
7.095720e-01, -3.787100e-03
7.095730e-01, -3.771068e-03
7.095740e-01, -3.755038e-03
7.095750e-01, -3.739007e-03
7.095760e-01, -3.722978e-03
7.095770e-01, -3.706949e-03
7.095780e-01, -3.690921e-03
7.095790e-01, -3.674893e-03
7.095800e-01, -3.658866e-03
7.095810e-01, -3.642840e-03
7.095820e-01, -3.626814e-03
7.095830e-01, -3.610789e-03
7.095840e-01, -3.594765e-03
7.095850e-01, -3.578741e-03
7.095860e-01, -3.562717e-03
7.095870e-01, -3.546695e-03
7.095880e-01, -3.530673e-03
7.095890e-01, -3.514651e-03
7.095900e-01, -3.498631e-03
7.095910e-01, -3.482610e-03
7.095920e-01, -3.466591e-03
7.095930e-01, -3.450572e-03
7.095940e-01, -3.434554e-03
7.095950e-01, -3.418536e-03
7.095960e-01, -3.402519e-03
7.095970e-01, -3.386503e-03
7.095980e-01, -3.370487e-03
7.095990e-01, -3.354472e-03
7.096000e-01, -3.338457e-03
7.096010e-01, -3.322443e-03
7.096020e-01, -3.306430e-03
7.096030e-01, -3.290417e-03
7.096040e-01, -3.274405e-03
7.096050e-01, -3.258394e-03
7.096060e-01, -3.242383e-03
7.096070e-01, -3.226373e-03
7.096080e-01, -3.210363e-03
7.096090e-01, -3.194354e-03
7.096100e-01, -3.178346e-03
7.096110e-01, -3.162338e-03
7.096120e-01, -3.146331e-03
7.096130e-01, -3.130324e-03
7.096140e-01, -3.114318e-03
7.096150e-01, -3.098313e-03
7.096160e-01, -3.082309e-03
7.096170e-01, -3.066305e-03
7.096180e-01, -3.050301e-03
7.096190e-01, -3.034298e-03
7.096200e-01, -3.018296e-03
7.096210e-01, -3.002295e-03
7.096220e-01, -2.986294e-03
7.096230e-01, -2.970294e-03
7.096240e-01, -2.954294e-03
7.096250e-01, -2.938295e-03
7.096260e-01, -2.922296e-03
7.096270e-01, -2.906299e-03
7.096280e-01, -2.890301e-03
7.096290e-01, -2.874305e-03
7.096300e-01, -2.858309e-03
7.096310e-01, -2.842314e-03
7.096320e-01, -2.826319e-03
7.096330e-01, -2.810325e-03
7.096340e-01, -2.794331e-03
7.096350e-01, -2.778338e-03
7.096360e-01, -2.762346e-03
7.096370e-01, -2.746355e-03
7.096380e-01, -2.730364e-03
7.096390e-01, -2.714373e-03
7.096400e-01, -2.698384e-03
7.096410e-01, -2.682394e-03
7.096420e-01, -2.666406e-03
7.096430e-01, -2.650418e-03
7.096440e-01, -2.634431e-03
7.096450e-01, -2.618444e-03
7.096460e-01, -2.602458e-03
7.096470e-01, -2.586473e-03
7.096480e-01, -2.570488e-03
7.096490e-01, -2.554504e-03
7.096500e-01, -2.538520e-03
7.096510e-01, -2.522537e-03
7.096520e-01, -2.506555e-03
7.096530e-01, -2.490573e-03
7.096540e-01, -2.474592e-03
7.096550e-01, -2.458612e-03
7.096560e-01, -2.442632e-03
7.096570e-01, -2.426653e-03
7.096580e-01, -2.410674e-03
7.096590e-01, -2.394696e-03
7.096600e-01, -2.378719e-03
7.096610e-01, -2.362742e-03
7.096620e-01, -2.346766e-03
7.096630e-01, -2.330790e-03
7.096640e-01, -2.314815e-03
7.096650e-01, -2.298841e-03
7.096660e-01, -2.282867e-03
7.096670e-01, -2.266894e-03
7.096680e-01, -2.250922e-03
7.096690e-01, -2.234950e-03
7.096700e-01, -2.218979e-03
7.096710e-01, -2.203008e-03
7.096720e-01, -2.187038e-03
7.096730e-01, -2.171069e-03
7.096740e-01, -2.155100e-03
7.096750e-01, -2.139132e-03
7.096760e-01, -2.123165e-03
7.096770e-01, -2.107198e-03
7.096780e-01, -2.091232e-03
7.096790e-01, -2.075266e-03
7.096800e-01, -2.059301e-03
7.096810e-01, -2.043337e-03
7.096820e-01, -2.027373e-03
7.096830e-01, -2.011410e-03
7.096840e-01, -1.995447e-03
7.096850e-01, -1.979485e-03
7.096860e-01, -1.963524e-03
7.096870e-01, -1.947564e-03
7.096880e-01, -1.931603e-03
7.096890e-01, -1.915644e-03
7.096900e-01, -1.899685e-03
7.096910e-01, -1.883727e-03
7.096920e-01, -1.867769e-03
7.096930e-01, -1.851812e-03
7.096940e-01, -1.835856e-03
7.096950e-01, -1.819900e-03
7.096960e-01, -1.803945e-03
7.096970e-01, -1.787991e-03
7.096980e-01, -1.772037e-03
7.096990e-01, -1.756084e-03
7.097000e-01, -1.740131e-03
7.097010e-01, -1.724179e-03
7.097020e-01, -1.708227e-03
7.097030e-01, -1.692277e-03
7.097040e-01, -1.676327e-03
7.097050e-01, -1.660377e-03
7.097060e-01, -1.644428e-03
7.097070e-01, -1.628480e-03
7.097080e-01, -1.612532e-03
7.097090e-01, -1.596585e-03
7.097100e-01, -1.580638e-03
7.097110e-01, -1.564693e-03
7.097120e-01, -1.548747e-03
7.097130e-01, -1.532803e-03
7.097140e-01, -1.516859e-03
7.097150e-01, -1.500915e-03
7.097160e-01, -1.484972e-03
7.097170e-01, -1.469030e-03
7.097180e-01, -1.453089e-03
7.097190e-01, -1.437148e-03
7.097200e-01, -1.421208e-03
7.097210e-01, -1.405268e-03
7.097220e-01, -1.389329e-03
7.097230e-01, -1.373390e-03
7.097240e-01, -1.357452e-03
7.097250e-01, -1.341515e-03
7.097260e-01, -1.325579e-03
7.097270e-01, -1.309643e-03
7.097280e-01, -1.293707e-03
7.097290e-01, -1.277772e-03
7.097300e-01, -1.261838e-03
7.097310e-01, -1.245905e-03
7.097320e-01, -1.229972e-03
7.097330e-01, -1.214040e-03
7.097340e-01, -1.198108e-03
7.097350e-01, -1.182177e-03
7.097360e-01, -1.166246e-03
7.097370e-01, -1.150316e-03
7.097380e-01, -1.134387e-03
7.097390e-01, -1.118459e-03
7.097400e-01, -1.102531e-03
7.097410e-01, -1.086603e-03
7.097420e-01, -1.070676e-03
7.097430e-01, -1.054750e-03
7.097440e-01, -1.038825e-03
7.097450e-01, -1.022900e-03
7.097460e-01, -1.006976e-03
7.097470e-01, -9.910519e-04
7.097480e-01, -9.751288e-04
7.097490e-01, -9.592064e-04
7.097500e-01, -9.432846e-04
7.097510e-01, -9.273633e-04
7.097520e-01, -9.114427e-04
7.097530e-01, -8.955227e-04
7.097540e-01, -8.796033e-04
7.097550e-01, -8.636846e-04
7.097560e-01, -8.477664e-04
7.097570e-01, -8.318489e-04
7.097580e-01, -8.159320e-04
7.097590e-01, -8.000157e-04
7.097600e-01, -7.841000e-04
7.097610e-01, -7.681849e-04
7.097620e-01, -7.522705e-04
7.097630e-01, -7.363566e-04
7.097640e-01, -7.204434e-04
7.097650e-01, -7.045308e-04
7.097660e-01, -6.886188e-04
7.097670e-01, -6.727074e-04
7.097680e-01, -6.567966e-04
7.097690e-01, -6.408865e-04
7.097700e-01, -6.249769e-04
7.097710e-01, -6.090680e-04
7.097720e-01, -5.931597e-04
7.097730e-01, -5.772520e-04
7.097740e-01, -5.613449e-04
7.097750e-01, -5.454384e-04
7.097760e-01, -5.295326e-04
7.097770e-01, -5.136273e-04
7.097780e-01, -4.977227e-04
7.097790e-01, -4.818187e-04
7.097800e-01, -4.659153e-04
7.097810e-01, -4.500125e-04
7.097820e-01, -4.341103e-04
7.097830e-01, -4.182087e-04
7.097840e-01, -4.023078e-04
7.097850e-01, -3.864075e-04
7.097860e-01, -3.705078e-04
7.097870e-01, -3.546087e-04
7.097880e-01, -3.387102e-04
7.097890e-01, -3.228123e-04
7.097900e-01, -3.069150e-04
7.097910e-01, -2.910184e-04
7.097920e-01, -2.751223e-04
7.097930e-01, -2.592269e-04
7.097940e-01, -2.433321e-04
7.097950e-01, -2.274379e-04
7.097960e-01, -2.115443e-04
7.097970e-01, -1.956514e-04
7.097980e-01, -1.797590e-04
7.097990e-01, -1.638673e-04
7.098000e-01, -1.479761e-04
7.098010e-01, -1.320856e-04
7.098020e-01, -1.161957e-04
7.098030e-01, -1.003064e-04
7.098040e-01, -8.441777e-05
7.098050e-01, -6.852970e-05
7.098060e-01, -5.264226e-05
7.098070e-01, -3.675542e-05
7.098080e-01, -2.086920e-05
7.098090e-01, -4.983587e-06
7.098100e-01, 1.090141e-05
7.098110e-01, 2.678579e-05
7.098120e-01, 4.266956e-05
7.098130e-01, 5.855272e-05
7.098140e-01, 7.443527e-05
7.098150e-01, 9.031720e-05
7.098160e-01, 1.061985e-04
7.098170e-01, 1.220792e-04
7.098180e-01, 1.379593e-04
7.098190e-01, 1.538388e-04
7.098200e-01, 1.697177e-04
7.098210e-01, 1.855959e-04
7.098220e-01, 2.014736e-04
